title,soldprice,link
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYKy3gauPEtUHVZi%252FDiL6HmQuvLLZo90FrIX8iNVxqOGn5%252BlYRZC8v6OlcOVCOzFvkNk2L2e07ouYpJYVa%252BaxMXC6bBBRGBqnBquRAvE082%252Fl75CHiAL73vDZsyKMrVkP1awMVioveQHAqw3Yp%252Bwqw4uk%252FyRDKW6O%252B%252BkYqQz%252BM8luGVNWOMI23jp7HCfb%252BgaQoh%252B572ZZqm3MRQkZsVOiu4Rphgw4ovvbIL80IhWxX8Dbb1peknuzzeyCKajROEvqv%252FsyQvILKKjNJxK7jlrTPNIlNQSVYnD%252BWxoxVjQgySSvW8rRLB%252B8DNLliJkienZoMsa7LgQKyc7YQsqSJ08mRPsqCnaSwRULbf7amOnPXPvxxt9GheqcYUNP4I1GYAO0kOdoEMh0ffOAjF0AlgGMb%252FkMDfn4IXz%252BL%252BtZ5fpCbvVacPE%252BF1WYpvTIN%252BA4h0RmA8iBGx3y1%252B%252FhY%252BTWDlqX9yjCnNbCL0PzPogptuULUigmGCi0VmEXLRJEpMJZ8e%252BD%252B%7Cclp%3A2334524%7Ctkp%3ABFBMsOLomt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6IZ6LYaN8%252FJtlpCnexHWLMghpyez5iZVTZKrvFMEO5dalSUGPXgii9WipxW58uTq1BW5L1iNULULWj5tqyxM9elM3GtPIEC4ZFaF8JTSOq6Gpxi8p8lPPUQ2hLC%252FZJQs94yWSdj0hu3FPGv260PF5Ijs3sY8mPI6G42Sn5ijYZ%252FRsYB7r%252BqBiiBkuTrrlt8cAVI4wGQNGOW%252BwJ4mZ5T%252Bqu8%252F4WERHj8eL6ZocKYjzhtj7EF5bh%252FVMWnpzg4caalr8rY6DnhTy9j9aNl%252FhZDqp1BBvoMAB9ZL6Z3As7qXogShMMyTp6OOnx%252BeFq9h%252BlmgswqkjSr%252F5Ei5LSiJPp7OL6j%252BSJGRz79%252Fwy1Ql3dfR1Qud1xjtl31C0wORc8oGu1dJOFPI8usFHbgNc8ZZ88f7EtrfNE2CZ0DM28mm0kVG8fdclXy50%252BRiDtxNNDybG1K5BvZ6h0EuWeBdGrybh1VRXcawsPr44Ng7GEEbfZ60RdZLCqyasNw8tfkpJaK1E%252BRS%7Cclp%3A2334524%7Ctkp%3ABFBMsOLomt1f
Apple iPhone 12 mini 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR7,356,428.57",https://www.ebay.com/itm/294381042539?epid=5041723898&hash=item448a7a3b6b:g:sf8AAOSwbhJhjUzP
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone 11 - 128GB - Factory Unlocked - Excellent Condition,"IDR6,428,428.57",https://www.ebay.com/itm/144195246961?epid=5037434398&hash=item2192b4db71:g:N0MAAOSw9JVhO7M9
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,"IDR3,828,428.57",https://www.ebay.com/itm/124894860851?epid=22038349508&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Good Condition,"IDR3,214,142.86 to IDR3,357,000.00",https://www.ebay.com/itm/144193833207?epid=23024045643&hash=item21929f48f7:g:XcwAAOSw7NthOlZh
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rPAQMJx4%252FH7e7UsMmaTYF8Kzd2R2tMUEV5qt4huhn6BmobIdY88OvByehuQT3h%252FFByeE71y20i70mrFUfo%252FcqI8OCrv2QFY3FARKNZKmaKNMASn5xHMygKwtBZNIPMUCUi5WEtmyOu4F11YrF82RKgVinza6pGdqAMQ%252FBxApogd7%252Fs%252Bo9yr0TvrQ3m3yBZcAAjg0jXeGw57lF7Pk%252Bwdu4Xc5PWKSLxQlTzytmVUcuCLghORgxQ8kHnEto4r3Zqy9e0W9g9nlvsqliwWjTY9qpb%252F4PlmzSjCjyxzM3%252BWUJM1ZDPr6Mm7qUTZwlgSjUlDHiHk7p9P4YPPIWFVNM7pPSBQI3GkAgnOxlOOZ4oIrIFEMNRG0Jagljm0nFuPJFhKYR7sLC5MV5tEzTfQJ%252BpKzQZO4EKsZ3GjhI2x%252FHpqWHiScB6rKrB4iE1cDTzepmrUdPIuGiEWqqewxNVRFXwT4mVmoz6CCLzTGXeNt5ruHz2RHCRO8onUWYAkUJEOUDpeh4%7Cclp%3A2334524%7Ctkp%3ABFBMsOLomt1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MpGPBThoJeZiw%252FAFUeWw13PBw7aKwvp871nhOpDolYnxtQI50DhSmCDbhODxJ63q6bYbpS9eBdR1fx2bg4p%252F1U%252BZvC6pKau%252Fxpi%252Fg52%252BbMwkvXmXb1%252FjIvI5YwgKMC%252BwfWJt2n2zdqqZ%252FRlbYXv%252F%252F4BB0qfvhDAPHy2yUrhfa%252B6lgN%252BuEr%252FQaxv%252BCQdwQkkxvn2PXoSPnaE9RDD6utKOY0y7NA4Th8e9mgeIgSAhI4VQH7oLaQmR2pRQaMUxI1rsof6x5Zkm24ceeYC1YRCbL9kkaznFayVpMk%252BmfaRVDsfY1lfNq9CmOBRwvQYX2N8gRx8bULDkl53ucQDzC9BWoyIkBACDzMBxqctVxKGTBibdcVdaiVEwH4zyM%252BcCRZO3XBNTzG6npOqHmHxa0Eh5EnAL3gSZ8GDOymloRl0a3hj2YzGZV%252BmGHpHGlSILdwh%252FuPqGcAElSJiyKc7kn7bWGcRTqbEbNJRki0kT1PgdHvZwua471WI7DHuMcBanaxDc5%7Cclp%3A2334524%7Ctkp%3ABFBMsOLomt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYMrkCeci%252B1geKf367GDjYsqsKiu6xHjV5%252BFiCCTpz2%252BSIgzElL%252FE5EYeBuWi3Jf3hhHK1qnPQxj%252FiUCLKviACL8A1xUgYmRa4UUQHJf5H3LIPdWp1H6%252FBUBL8TXYlnDa9cgYAAaOm3Z%252BoRp98t%252BXa4ldnNhm%252FISFGvwKgDoZlLBKHy%252BTAGnY%252Bhy8%252FDzYXSJmLx1jvAw171HAD8vGF5%252Fq378ZyPBTtgswL1nJsVQ2I83VZNqGoyTnWJHUG88j5qgfXr7XqZUuJ8BY7yHsGpWZV16HF5bFsrbL%252BZFIYsa%252FGmBqT%252B84qezyBMKcSC9GV9FbHt4MxeTGcpWMCt5jvJBucLjeB7KvvW1%252F2ES4%252BwTh%252BHy1bOAgJp3Bwv8V%252FKjsv9uIcxK8MNakO6AWEDRcylsvrX2Kd8%252FQ3GJ3XDCH0m2i%252FYj67ei2qmI%252BBQYapfHLpEukcUqzdFbvUeokJ3OARrQaGtgpf%252BljlaeeW5QFyE%252FUIBzvWIoUsXwuAYJH6e2ltu8yA%7Cclp%3A2334524%7Ctkp%3ABFBMsOLomt1f
Apple iPhone X - 256GB - Factory Unlocked - Good Condition,"IDR3,856,428.57",https://www.ebay.com/itm/265511180431?epid=8037560517&hash=item3dd1b3188f:g:y4cAAOSwbn5h9Dz3
Apple iPhone XR 256GB T-Mobile Locked Excellent Condition,"IDR4,070,714.29",https://www.ebay.com/itm/304249610872?epid=19027695903&hash=item46d6b0a278:g:~vwAAOSw-x1hqVll
Apple iPhone XS Max 64GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR4,999,285.71",https://www.ebay.com/itm/304146883215?epid=11037674750&hash=item46d091228f:g:t9gAAOSw3zFhjVu6
Apple iPhone 8 Plus 64GB GSM Unlocked AT&T T-Mobile Good Condition,"IDR3,285,000.00",https://www.ebay.com/itm/294291252419?epid=23024045643&hash=item44852024c3:g:q~oAAOSwLdxhjFsW
Apple iPhone 6 Plus 64GB GSM Unlocked AT&T T-Mobile Very Good Condition,"IDR1,570,714.29",https://www.ebay.com/itm/304077017715?epid=240531138&hash=item46cc671273:g:NtMAAOSwiI5hjFcn
Apple iPhone 8 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR2,913,571.43",https://www.ebay.com/itm/294381042676?epid=28025366901&hash=item448a7a3bf4:g:dpcAAOSwxINhjVUy
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVWjIQJT3QxYWdgkog1DqkMr0L5HUdG9Dudi8WD67HDa2Hy6HaxHTLJ2CjC%252Fy1PYbYXrk5%252Bilg7k2vR990Up5QoK7gHZpFjXZxi3PTkcAwYWXH0L5uW%252BwKTcJxozWiqObADJYHoyMZbu3v3Bqd9tGitvL59MEamNR%252Fx8uoaayg5hkCGf4b8Ff3i7oAOg5QYNCMwWzreRC8CTG%252Brao4FTWsgQcXPb1%252FNDNT3Mk6biKtQBZi%252FH7LKL8NzOCXa2HD%252FWPlMro6fua4wNEePTDE2CpnRiS2Lh7RLQALKUeWMu66Qx6Murd8QCemii%252F%252FOpNUOWgD4imXQK56Z0IsNeSVouccg%252FK5Dm%252FlpWKN6KHb%252BqAkp8wIy0muwgu8qWiY0ud3cQ7nyp3F5EoObLc8%252BoVu6gQLjWL73dbOCHF0w6uBn578brEzLDEAPzC0m6CgV9CehoSRtMk3aFsCBlLT5DUJ%252FJ2lM%252BaHbIO3NGyobqDtjhVy1o3T8j2gUs%252F3VveqQSSWzjee%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrS2Ml5KrYCW9bMRq5SKa%252F9dvAbvSpMGqsOGolpT%252FjgaNXEGYeg1xenV%252FsRNxTbEqLcNcxRgFzSZy5rAMcbZMQ32NIb2QUxx4KF9TNmZVZPDHXAttJ59lwnNZP1H3suensxYmwl7CCQCBSyKWlK4G1yroviXHRA42PWlFHVKH8n%252FAnZe2BbM3Cm%252F%252Bbgbz4ouWgMQXnsgpLxvVFVRMHWMeu4QJoU5Ix1wYxhmNcQhSP0L0zZq%252F0LBHWki3rgJwPjn4ezOi0Ccy6nID7n3gTO4LnF12m4NMVmwuwPVLyjACVlKSjri3QcwkIsltz9jkUNI35VsUVyMIMgJBLFl%252B2zZ12Q1mmTJQMwdZxVn5ziDeGv9I%252BxAY7k8u7ud1bW4rK74xEm2P3fb%252BxkimCsb63DqPnkj2eMyv8S17Vw6usj9F6WQKlPz7XOlEwlwmAOvokXzgR1xgZw5E4diNU96qbYh0pAdJpNkWUw7%252BP4r6kJlr1cddQD7TIHF9aUoleg9mzlgn2B%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqDaAPIpqqMj9GaeVRhTISP8cgbrKmmnY1ygbvWP5U8AzQSlel8cK7dG6FwZxWILB3lbU%252BXgidCLbhDF8r70OGXjsjuNDZweJRbxvLBtzcbOVnGZnLEFqNYbuhITXxG56jKun%252BoXGLexbDtyvHhcjj0oG1jtxP0LMu40UQK1TW7kmKiNXJXy447TlCJR3O6Wp0EFWYOmBBAtc%252Bri4MP5kZ6ruTg8aK5mUM7%252BTpXcdu1xl%252FpgrZalvG6pA4dYtxnDdapk2tHqv%252FgAmnjyoyLbhDJ8T6Jjymtnxol7q3F2uGAK6UrCjmnuCZ8hQOGla%252FNg30F%252BP1MOEPO9%252Bplp%252FJWfQVU2B1RiVEUUTQ74gBr60MRMvlnHAOWe1kaoqSMUxvAwloM7XE1g2FbdG3tmZyOxQh8%252B0UbT6hMvpV6FTHO0i6pAKKg9MeMFlweidcFqFsnaMWLSMSDDIs0qimDJXJqLVne8xvufs3g4LrJD0gS%252BG0zzAacr20lYZVSwkHVLee9JTT%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUOz%252F22ssK8bozAKXLSSUcU7a5JuRI52vlwALhM0ZoVF3uTlG5Wkq2gf85z2OamTwmfeQLrcRNCTndoGciBQOM7bJm0q9wXER77h%252FQsL022RuWTdRQ570vbo8T5xiDRqMUdjCOUhPH10SoTXXIATbXBVcIRbUkcCetxXGCNthYYv9BkQICUshNw3ldceL03W2pmQxaq9bzNrUOc%252FJOVHU7X7JuOHotvQa42yzTXKfWFxW4Kb4noS1thQWEEW4DRl73OjE0l685Mqkjw1qvsDfh2QZYqwLN9dsz3uWUc%252BtlniksR5%252FFbT1gcMeAWdoyVOyP0fch%252B2%252FXTZOe58VOrUvw6OliXyEoZsG4m5Tq9XlK282T4REYWeHHO%252BrWl4STPlonvJVpaGgnN4piPFFMvaPpddny00mzfVWzRpwerAsw8FNe3mPvRTvbk5KMTHBfhnznLpaYhEXPA6rOOBWX8LYrxWLVbnLbW1MRV%252B0Is73vjFWRi1Ny5pvMJgphUPvyFFYX%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJM4CzMF6J4mNQ4UJujFvWjwSM1XbWix3X3%252BpMmoLeiRMlotJ4ldMhCFZQDCfJn0Q1ftvNjhI7isJqgTbKjcerkmFu13f%252F79tnCYRUuamj2OOaeL7snN%252FVZVk69H5M8rs4E04kDzJTIwxKrZYUUOjlWrZBLiq%252Fmh3wOs%252B6Ef4GopsNfL75fw2aTS3qJvUolQV2CYD%252BIHMdt61pFAyAA0KAlWfd0GQsuUPK6XNUYTo52xlGPS7dwK9ElVV%252Fabp4P4jPiZNATJRGEKq4Qy21uPqa3DAe3CUnRAiIIl8srp847WMWFDz7Dc6JWjlcgvtQz22%252BlTWE2FqGlz3ODv23icuDlI6K%252B1jMfXpmq6KC6G5NydeoEdT0nBe7%252F9CMTV6%252BCiUYVZuBJqR2s3rPz0GB3mJVmxBm41bZNWatLWKI4plBNmoLtNPXhgVPpPeTxHyaQzRXY10kJEOeyk5Fkc5eqkAm9GuLoqA0%252FlHnI74mq6xKZ3gg4LJLW0sTOGkyxwqbtq0pz%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoWzVoKvpdprpRNK%252Fwo3%252F%252BIuVf%252BCkNACHnakm49hG%252B3R3%252FwZOxnFCyDiwg8UUuMb334nSC%252BBma0OEMeaNdkCmeqZ3EXPGyOLZW6suReC4OKFquM8XoC46wOX6J9MkC9rsTyNLQVbzOTHeruyvyM2SgMEN6vPwzGwxNqFnYysK901JzDyevjtpNXjsqf9VmIbD9dFVtJBo8lJ%252B204I8CQTeq3bfj1Kl52NuJ%252BtzG0ex%252F02FWfXtJTlqDg0IoAo8auFxsKjINIK%252BvpZerDoUuu82kxwMKA73KYcovt0iTNORBthz%252Ba6jlMhMFoGy5g0p4ptNyaAlHOClaQno7vCPctpIgR6om4DuknkFv9Af4JerS8vfefjlfH9Qeo1HRzAmUFICFFkgNjpUr2sHdKU7qirdhOKyB26YSVsyErNuDZNep3Y1dxZYGBM%252BELbxyCX3%252BHOCrXWHlP03TOedCfG9mFfZ2ozAUK5AntZSnY%252FrPpn%252Bu8207Eyil0tIeg2NxnzIeL0y%252B%7Cclp%3A2334524%7Ctkp%3ABFBMsuLomt1f
Apple iPhone 12 mini 64GB T-Mobile Locked Excellent Condition,"IDR5,999,285.71",https://www.ebay.com/itm/304130844670?epid=18041715177&hash=item46cf9c67fe:g:A0YAAOSwvKphjT2s
Apple iPhone XS Max 256GB T-Mobile Locked Excellent Condition,"IDR5,285,000.00",https://www.ebay.com/itm/294612667052?epid=18035884033&hash=item4498488aac:g:DUQAAOSwpBJhrmom
Apple iPhone 7 - 128GB - Factory Unlocked - Very Good Condition,"IDR1,857,000.00",https://www.ebay.com/itm/144193389464?epid=16032606471&hash=item2192988398:g:jmcAAOSwfF9hOhsK
