title,soldprice,link
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSvXHlqVKrv%252FR%252BbcNGByjyAU%252F53ozNN7cCyWEZDAqZkdZ7QaIHxlaVJkQr9OUud0N2dZnsE%252F4WS3uFHQg17aYo%252FIL8iQqlIxvSU5s%252F%252FI6F1ewLV2IxLIv8fBbn93AYnYIX8bHSpV8g%252BT%252FeoXgt26kLhH%252BzGbpgCYQn0whfHrU7wEH0mRPISN7wOGDCAUQ4WIlvKvVcgxZ6dv3FLz87G58PQhunn1M4CG9VMD0%252B3lmE6dW%252BeLNCtx78zcpQzk09qrgYFB8illVpMMGXjMOCiB2TePfQUc%252BAp9lAsjRhi92Zcm%252FiCMQZ88gmlOT0PBBdOpAI8SroGdJruM0zuoVW7vNTTJo1Qr8zMIDt8%252FoPNP8qfSH0%252BRKSzKxKIWAHeUHvsPbqlKXg5jnCfff0Jj8f7RtQW6CvCcseYShvrJZsUz%252B7aYt%252BLCXqVsWoKU0Ag65IPZ5PQ2A1EnqBOMSsaoEF%252BYoAWinzLJngO%252BQP9LjvgcRdEcGVww6dsU9PiEuM7Y0LElip%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqmpdGdPhrIZKUxiKLoyEgBWTR4S56B2xgCakQlRyxeXqI8uyogK%252FkuI%252F%252BYzXtNh0E5k9MRNe%252FT98eDdRHNSGWQxuz8oQZc2IwFmn9vghtorEArgvQ7d8xSx79Z5kuL6zUAeLRz2BU4n4F5EdCRXc9hPOdQuq6WW9eF6OXjtyAJyzmDsM%252B%252Bkb89bFD834dGHcd57Q9jxBopPct%252BCmk%252BHApxal1igHe8ZT0mhZewR4lq0Yq5L%252Fk%252FXYIzrqwbH6xlU6c%252BbyjOEDGSpJytzfOqYNhGdeCMmyYkjhK9PzKRhblJQvK0lWR%252FlyAaiz5HOAK6IW4Xzn3I1%252BV9e8Y0buCJWsMDfpJ620k0vxGnaBh9l%252FF2cv11DGlWwUW%252FlijaSVXjtkuioMfU1MZDKb2cRxfMFxyZA%252FUcMSrtsCrIjTj6b380ceubvVY3pczYpu2%252BZAQG1LqJL9jrbCSEZZaotD8f%252FodW36QH9YDuYON3CnHckMFgvK%252B0JHSjKt%252BW3hNbV0aD0zx%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUjUCVpd1ZE4HW%252FD%252F4MnglKnN1n0It6w%252BbWnTpCScLjDdGLvDKTg90gSiOqBifuXdK97gqqq9CH%252FRP4zFTXuQTtOUVCOGYYSCeQBXXO%252BAq%252BcYS5u2eTmJUYXbtokX4dOhRIGevU0IxdZc332vSx1AhcP7Fk17KUIjMTDNaQA7PbYuafvUW5RX2g%252BzQKLCxGnazVvMb6k93jfh1hdVB5QfyU1v5uR0oV3NwqgXpr9a82IakZyLJOvz0Pim0OemthdEbENOgkfctdMyeDF%252Fm%252Bqq7yeRQIKe3tCquIMJGXYg9iepxCyGJNTEz20jQdnQHuFxMax2togGnO8LIyk2SPf9ajRDelIr77kNfd%252FVyH3PukdApxRKfigXGSdZKFUGsJmMNUNynLh2ethw%252Bj7NvdwziJpUnFFTipH8chBwWkhHyB4KrRZXfBVmKBQ3cF6v9uhKckiF49C62jKeTftCIKOUPO9vvE6rL31aaod4sqP3IVl4W2EjDaV4Y8MokCNxXGlH0%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone SE - 32GB - Factory Unlocked - Very Good Condition,"IDR999,857.14",https://www.ebay.com/itm/115203504720?epid=238389589&hash=item1ad2a9fa50:g:OCgAAOSwcrph5ws4
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJM2QkEOKti3iAmBaob7ymnCCtjr6CEy%252FZSdcPVxDo1LIdsKXHxRwDlFfLHdiWU6fwYW%252BTFRbPjtu4fTSMXwo%252BrvxGSGXoiQ5XVxMZ9Xe5YHPaltrGIqE%252FBQMZ87k7UoExKG39971H0gyf2vYaYxtl2sEwBHnoq8QPLtV07vtoUiXd5pfzdF%252FWVbC0IyBoqN%252BiN6EW1jDknKR%252FNH3RWkc3fXVVFDEucbbLh3k440EFRIfNySF5sX%252B%252B8S2K5KpZ%252FEiNhrx7ANKeMz6LP6dXsk%252BXEb5HEoPLXKhMvFi7wQ1O9T6%252FKxf48nsH1zpnidMMFBKVdgl7mzdPeg6kIzWabR3UK7tsEQZaWB6mgIg2i0Q%252F5ZF0D8MQk6d57y%252B4TI3tGqSQNNVwd%252FkK06OlY%252B8v4yjDV6MHq26i9Kkrc7S9HZljTSHIoQio2AI2%252BqiKXqr8eaaVmHlpAbHt0uUWpQvWQwQkQeoZ04HY3NwPndWKgbq3C4gyxzyEUbWsUhpiJQdHiGwIr%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRMWk%252Fj5nyoi2D2RTZb2GZ%252FuAtrpQcKNGgI3rOnv7xFBrX6XD8OuCaJlyO%252FvhV0crOnNV4nbF0iom2SUaSUBex%252F92Ip%252BH1xHZukpc%252BrLZC5KmfzpWnsVk5w7nj9hc6PaUKuNejQqloLLo9UounGl%252BbWdCGTX7II67EKwTMc3yCZmEj009yCtUGdp4VROK%252BtKz2USqM3WgTjm3FJqrCVJPJxFRxjsesu5LK%252B11L9IGw6QnCV%252FKEEzLRhDN6Dzb1YPRCXsUSjmdjNuwFPmhR1vLLiHB9ur%252FiWf3FIrT06%252FvpzCRBuwJ5ev9Xj96c%252FjMA9vWcEfWAaz%252FcgpCleeHuL240L2%252B6Bd1G0iaeHOrB3S4nrQl0cRxV1E%252BeXbUIT7eA%252FjcE7m%252FMYU4BpX0FLeMphaLP1uizrGL4Gar4hQYqOXQZyEHKmNeuZJ%252BNhtGIQesGWLrAnfs5tz111%252BVgJDmOgeSuVpKvTOnt8uQu8qfuTHSeT5Xg%252FuowDIFIbwmMLTGGyriv%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone SE 2nd Gen 128GB GSM Unlocked AT&T T-Mobile Good Condition,"IDR3,427,857.14",https://www.ebay.com/itm/294293589878?epid=3037860076&hash=item448543cf76:g:u4cAAOSwBMFhjWDS
Apple iPhone XR 128GB T-Mobile Locked Very Good Condition,"IDR3,642,142.86",https://www.ebay.com/itm/294300859180?epid=17023707256&hash=item4485b2bb2c:g:VNkAAOSwUPxhjUcL
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13Qnor327pCBd0PEs9g7pkr63XkawIGEDOZlkvbr1SLB7p0bXTfmdvkwviqb%252FPJzF88d7sff%252BWlRq1clsWxUUd7ms7JdDgZJTjCzHrl5Ibiujhy%252FfcgwawYTBGIaPVqfirPsUa0SyQB4wX8aWT1vwwMmEzMipWOGstEZcTcIAF8J9RfzUl5Y9QgwHLQQyrIZuyimIWzr9T6oRyYRZnn3%252FggduPBB1jgu9Q5Mb97I%252BZ97P9o1b8bkGFgWZIQFS8%252B%252B0YxsefuByQWODF%252Bqoien5sDp2V9jg58lLTce2NrCzLc4OCfai%252FHVHm6QYBmOic4elYreUkRF%252BmSu79eX1qvRTw%252BhkglMGkZAbU57YmXJmbjuyHceixvZotw11SBc3HQ6%252FqxwBgiJH%252BA4%252BwrkNc2riQcn1mJEGFWCUmkIu7PsDJnRhyegsoVcpytyTFCOpCAzQU48rvDDSo3%252FEnFnKNE9GDqVslAyXY0sk99ykSlUDl%252BPkPaWH424wBcu%252BrpoO%252FwwWr9%7Cclp%3A2334524%7Ctkp%3ABFBM9qfSmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJEC8LWeLuOseMhsZW4aVYgdcPZ4NLYY1qdlIZRhzFuecM%252BrUXvySDyZqv9umdK2C%252BYBHC%252Fbo5QK22TqvBohdczV%252BoJa91knB7hTDbjnGvq%252FKIVrdQfTaK3F60snXdCZ9MJ%252Fmjkm9dLEPOlQu9UtPc9%252BjiAEo7hYPA%252B0r6rC3uUy3XxXipnx6hvrTjQjgEH298mcUAnTxwMrk2H9xqsIPkJnW9nBeMLq0eB5ya9OGBWmsPRB5I%252FV8ptGIv5If3kbM8PnjebrDBYUIIaJeQTbKhwm6HNeSoB%252B%252Ffnok7HJXQljwP2jipcDX3PJOI8fnGg9kdRZyMJAztHT1kISS3YQthwSvkuyyHrjp2Ev7kpDAUPHJcfBAcnolaFm4740aDGZ0UrITVeysP2fbrNziorTfxEBOntxv2h99ZfX76INDkSmC2WdNYGKM0xbviUaUbcrJGAMR9%252BeelL%252FIAOBE31%252B2qDqA4FugaxNKcqGmBXJrt91sUb1QUnH7ymkMvFY5wX%252F%252B%252Fh2%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24db66U36Iy0Ae8wQD%252FoE%252FdsWCwLmn27mPcCd0mfw6m6V2dkdIxQBHWniB7fhoqIjn4sHkx9JFr%252FIsDjXPy5WBh%252BF9eX65yY%252Bbxd5yF3WxotB5cGTLWqPlUexpBus4HDnjEwf98Dtj8evB5P3zbzCLntcTdV176f3%252Bg3NUjEX%252BPvNJk5X%252BMARy9QzK3SnH5jGs74zPvVvFdlKJyJGon6Xyz4ymSwAHeIOft7V%252F%252Bu97XtP61fKDzLnhXCWmoI%252BmlJlxjHXnYBVKqBs6vjvhe7wrcdaPfYHJOrz%252F8eOSgQLToz7wJIWg7lfJF6owTMnTPy9qMXofuo3sDkU7xB6hjCPXC4nrVva6ZrIb%252FISfXSEfHYKQkkGH5AQ%252B5Wtxe3WJ%252BSJVmQO7rJ1ltqmwCxj1Qs%252FGFbo%252BiWuc4NQUp8oqdQMmmmIj5WTNvkgTR2%252FKBenYJMtcIdhF84oIdNU%252F4ffLSMcvqpFTQDekSCl74o7l4%252FUJveSf4b9q7VbG7GHNkcjXr2rB%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYPJUxC39vxV1fTi9uHvgY5a7gp%252Be6gP%252FqLVqgWpmqWkFJTMLwoqc1yME6pa0Hn88v5XHRqE%252FYOFE425DNUqKSiuEY5Xk7k3yMMlGw%252FAWCglgZyA4%252Ft2hXcgAq3GRPXUfb3hUPcgXI7t45VN%252F3OZBXOgI09P9Kik1AlrLQ%252Faz7s7faf8vaedBZT84qRgGzc6CSXxRfvniwxu4WnpdJF41HzK%252F%252Bf9Nqcu7C41oooTznymSW%252BDRwwf41By4nlmJFqOfqACvA82L5FLRpY7eXXa2gcq7b78E5zLFmwuYdT5QTRF8ZbTU6Zr2y1JrN2BzvT9FvUPpiF3roW9O3oKZNauzCKU2or%252FaajvgKYgR%252FuZfRmOnTiUBXf0JxacdcvrK0o%252FnzVoDkle18FR2mbxJ1uTgUFm3jpLzlFofDY1e8TfEHnMtB6YdL0qaYGOD9E%252BVqsf1VV7q1jsOakPQcL1ZKSMYIzkAcF1Ne9qWt7iVGulSq6Qr5PY6PpuG3DCrQtPJhAKfi%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6swPYhp3CH7%252F7jPq42AfFK1UvM%252BYbUveD9BShhAwo3ESMX%252BbDo2gjR99G1MjNx5lxSJM%252Fk4zobXpV0F8JcacqdUOnpDK26A1CU%252FRHAhgVghNSqMM23EMAJTlFBd4DkFd0McV4XriemhaW%252FdWiM0rVq2Jx0oyGtACfJDrBYxClhvY7868CmKqsaMTWLyC16QXJojPbpTEp2B4LANDJpdbVGfwU%252B93hPR1xw3Mwjg7wVe3AYi%252BL1cBBvIAlV%252BD%252BM%252BP0Oywb3RWi04j3gh6e7FBqqSDZvANaXsKwfeQj%252BH7yX3Di6eq8rV6bRX5gGmEy0k9MwJ4XqVxGcFzlgAgnJyDU33gc58G2nmvNkNVKWBLD3I8zDXdAA8N445RGoVWKDEovBiqEJV9PM%252FhPAzcxWoxV9HvceGsZCruG3%252BUKMCawFKzhfM3Or6gAY1n9T0iZttjgTU9hGAvweNx0BB2UjVx7CKHOLnB39seXM0WfVxJeXcVogC%252BEAJafC9YB1T5phKWY%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rggIquhi5x6g5RXlYAk76MaaH9EQvVAt%252BASv03SUnxoarji11w7UOiBIm86miBatmlky18U%252BcGT42WMECQlr8%252FCjXb%252BJUxtOF4JDqmRMw94P8nb%252FTo17v753Q%252FfHAMZ4PVhw9FLAXDez2%252FHdZwO45XOHtopQn0NMWHeoZ2nkRE%252FojYMWDGiXUgOPrvtxx1usuaAYXBdXh9TYKyvPb74Z5dXncQocv8NbcLN5RicB1Im%252B0umws0StlPQ4ki4YyQrS5SxcMJxBWDTQWtebXxq1cZR5M8ngX9%252BNDLvPtSpGiBjRINARb4RWhx3xLVrxjAkB5B4qiwDpFaWBCGgdOYsZV%252FyI6okwV38zzIXoxe%252BAQt1MneygHbVGIVGNsKg0Ug%252FMv9sTbbAVkx0PZ4XLlvcbppP%252B9smf1B8%252BtsKKdlhIXLJw6ck50h5%252BWjz6Olb5TEhAobs8dwR4FNsfBL8q%252Fxciw2soHjK6zb5paF9epxEJBZQod4GzCsxR34eMVOFQxbOac%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90M8MyIfZP6BfLQqrf3SPSx0K%252FQ8WByMLNhasezXEqcOD%252FCMbvXV1GIyM0wjJgx8hoysGXzmtuNIhfpNeFUw5E99llvAY7rg4d9Jm%252FQ4F8IXhhqE66HaKSyltUA%252Bd0Tnk6kJNXTaGq3HxhO5juZwP3215BFla28AVCVvvAbexQxmvI%252B%252BeIDhvkaHKOSzN8gmUKjoHxBwLN4DvtSmXgl3NbcEKPQalPNapKS6d0YAMGWAy4695eV0Fc2xJ%252BFY241dTi%252B3Xfv%252B%252B3emP81icShnVywmHIzHF8KqYgJDc01Rux1KGSBbeWcBFSiVFNukD%252FaBkC7Vp%252FYaWFc8HUPl4YF9ouuc1zHeyDEn%252BloOy0Wk1%252BzGEyog%252BGhixp2fYiZFlr38HuKEsofh5qWnk09QutYNsm0uhU29tkEPEcZqXoZZs0BIfatS1WsbWH44s76orOvExgIKhtV7mMhGRnvIL4QuthbNqk%252FKPYwZf6LhAOk4dOVWmrBta4EJiVvdMZlGxB%252F%252B%252FpA%7Cclp%3A2334524%7Ctkp%3ABFBM2sTSmd1f
